7096
MG950227	2016
MG950228	2016
MG950229	2016
MG950230	2016
MG950231	2016
MG950232	2016
MG950233	2016
MG950234	2015
MG950235	2015
KY175229	2012
KY175230	2015
MH746442	2016
MH828450	2018-06-16
LC455965	2011
LC455966	2011
LC455967	2012
LC455968	2012
LC455969	2012
LC455970	2012
LC455971	2012
LC455972	2012
LC455973	2013
LC455974	2014
LC455975	2015
LC455976	2015
LC455977	2016
LC455978	2016
LC455979	2016
LC455980	2016
LC455981	2016
LC455982	2016
LC455983	2016
LC455984	2017
LC455985	2017
LC455986	2017
LC455987	2017
MG383882	2015-06-01
MG383883	2016-01-07
MG383884	2016-02-14
MG383885	2016-01-10
MG383886	2017-03-27
MG383887	2017-04-27
MG383888	2017-05-04
MH507336	2017-10-02
KY124532	2011-08-29
KY124533	2011-10-28
KY124534	2012-01-28
KY124535	2012-05-04
KY124536	2012-06-22
KY124537	2012-07-19
KY124538	2012-09-11
KY124539	2012-10-25
KY124540	2012-12-04
KY124541	2013-11-12
MG993207	2018-02-04
MH481711	2018
MH481712	2018
MH481713	2017
MH823814	2018-05
MH823815	2018-06
MG201875	2012-02-18
MG201876	2010-05-15
MG201877	2010-09-08
MG201878	2010-11-16
MG201879	2010-11-16
MG201880	2010-11-16
MG201881	2010-11-16
MG201882	2011-12-12
MG201883	2012-03-09
MG201884	2012-02-11
MG201919	2011-12-06
MG201920	2010-10-09
MG201921	2012-03-05
MG201922	2012-05-08
MG201923	2003-02-12
MG011654	2016-07-16
MG181948	2007
MF741703	2015
MF741704	2015
MF781074	2012
MH258816	2014
MH258817	2014
MH258818	2014
MH258819	2014
MH258820	2014
MH258821	2014
MH258822	2014
MH258829	2014
MH258830	2014
MH258831	2014
MH258832	2014
MH258833	2014
MH258834	2014
MH258835	2014
MH258836	2014
MH258837	2014
MH258838	2014
MH258839	2014
MH258840	2014
MH258841	2014
MF620996	2017-07-12
MF624630	2017-03-25
MF574182	2012
MF574183	2012
MF574184	2013
MF574185	2012
MF574186	2012
MF574187	2012
MF574188	2012
MF574189	2012
MF574190	2012
MF574191	2013
MF574192	2012
MF574193	2012
MF574194	2013
MF574195	2013
MF574196	2014
MF574197	2014
MF574198	2014
MF574199	2014
MF574200	2014
MF574201	2017
MF474263	2016
MF474264	2016
MF474265	2016
MF474266	2016
MF474267	2016
MF474268	2016
MF474269	2016
MF474270	2016
MF474271	2016
MF474272	2016
MF474273	2016
MF474274	2016
MF474275	2016
MF474276	2016
MF474277	2016
MF474278	2016
MF474279	2016
MF474280	2016
MF474281	2016
MF474282	2016
MF474283	2016
MF474284	2016
MF474285	2016
MF474286	2016
MF474287	2016
MF474288	2016
MF474289	2016
MF474290	2016
MF474291	2016
MF474292	2016
MF474293	2016
MF474294	2016
MF474295	2015
MF474296	2015
MF474297	2013
MF474298	2013
MF474299	2013
MF474300	2013
MF474301	2013
MF474302	2013
MF474303	2013
MF474304	2014
MF474305	2014
MF474306	2014
MF474307	2014
MF474308	2014
MF474309	2014
MF474310	2014
MF474311	2014
MF474312	2014
MF474313	2014
MF474314	2014
MF474315	2014
MF474316	2014
MF474317	2014
MF474318	2014
MF474319	2014
MF474320	2013
KY428870	2016-11-30
KY428871	2016-11-30
KY428872	2016-11-30
KY428873	2016-11-30
KY428874	2016-11-30
KY428875	2016-11-30
KY428876	2016-11-30
KY428877	2016-11-30
KY428878	2016-11-30
KY428879	2016-11-30
MH267792	2017
MG996454	2016
MG996455	2016
MG996456	2016
MG996457	2015
MG996458	2015
MG996459	2015
MG996460	2016
MG996461	2016
MG996462	2016
MG996463	2016
MG996464	2015
MG996465	2016
MG996466	2016
MF197741	2008-01
MF197742	2014-08
MF197743	2010-08
MF459637	2015
MF459638	2015
MF476106	2015
MF144114	2017-03-15
KY595092	2016
KY595093	2016
KY595094	2016
KY595095	2016
KY595096	2016
KY595097	2016
KY595098	2016
KY595099	2016
KY595100	2016
KY595101	2016
MF773571	2010-11
MF773572	2011-02-17
MF773573	2014-03-17
MF773574	2013-10-14
MF773575	2011-02-21
MF773576	2011-06-01
MF773577	2014-05-29
MF773578	2011-02-25
MF765758	2016-10
KC465367	2005
KC465368	2005
KC465369	2009
KC465370	2009
KC465371	2012
KC465373	2012
KC465374	2011
KC465375	2011
KC465377	2011
KC465380	2011
KY860583	1999
KY860584	1999
KY860585	2001
KY860586	2001
KY860587	2001
KY860588	2004
KY860589	2006
KY860590	2007
KY860591	2008
KY860592	2009
KY860593	2010
KY860594	2012
KY860595	2012
KY860596	2014
KY860597	2014
KY860598	2014
KY860599	2014
KY860600	2014
KY860601	2014
KY860602	2014
KY860603	2015
KY860604	2000
KY860605	2001
KY860606	2001
KY860607	2001
KY860608	2001
KY860609	2001
KY860610	2001
KY860611	2001
KY860612	1989
KY860613	1989
MG458307	2000
MG458308	2000
MG458309	1978
MG458310	1986
MG458311	1998
MG458312	1997
MG458313	1996
MG458315	1998
MG458316	1998
MG458317	1999
MG458318	2008
MG458319	2012
MG458320	2012
KY553255	1994
KY553256	2005
KY553257	1996
KY553258	2009
KY553259	1991
KY553260	2002
KY553261	1994
KY553262	2006
KY553263	2000
KY553264	1997
KY553265	1990
KY553266	1991
KY553267	1992
KY553268	1992
KY553269	1992
KY553270	1994
KY553271	1994
KY553272	1992
MF538629	2014-08-20
MF538630	2014-10-11
MF538631	2015-01-26
MF577065	2015-02-12
KT932670	2014-09
KT932671	2014-09
KT932672	2014-06
KT932673	2014-06
KT932674	2014-06
KT932675	2014-06
KT932676	2014-06
KT932677	2014-11
KT932678	2014-11
KT932679	2014-11
KT932680	2014-11
KT932681	2014-11
KT932682	2014-12
KT932683	2014-12
KT932684	2014-12
KT932685	2014-12
KT932686	2015-06
KT932687	2015-06
KT932688	2015-01
KT932689	2015-02
KT932690	2015-02
KT932691	2015-03
KT932692	2015-03
KT932693	2015-03
KT932694	2015-04
KT932695	2015-05
KT932696	2015-05
KT932697	2015-05
KT932698	2015-06
KX096992	2015-06
KX096993	2015-07
KX096994	2015-08
KX096995	2015-08
KX096996	2015-08
KX096997	2015-09
KX096998	2015-09
KX096999	2015-09
KX097000	2015-10
KY210220	2008-09-28
KY210221	2008-09-28
KY210222	2009-01-17
KY210223	2007-06-22
KY210224	2010-06-20
KY210225	2011-02-21
KY210226	2011-03-01
KY210227	2011-04-19
KY210228	2011-04-15
KY210229	2011-05-22
KY210230	2011-06-06
KY210231	2011-06-01
KY210232	2011-06-20
KY210233	2011-06-30
KY210234	2011-07-03
KY210235	2011-06-10
KY210236	2011-07-02
KY210237	2011-07-07
KY210238	2011-07-23
KY210239	2011-07-23
KY210240	2011-07-21
KY210241	2011-07-24
KY210242	2011-07-21
KY210243	2011-07-25
KY210244	2011-07-29
KY210245	2012-08-10
KY210246	2012-09-17
KY210247	2012-10-04
KY210248	2012-09-02
KY210249	2012-10-12
KY210250	2012-11-13
KY210251	2012-11-10
KY210252	2012-12-08
KY210253	2013-01-18
KY210254	2013-01-11
KY210255	2013-01-04
KY210256	2013-01-08
KY210257	2013-01-08
KY210258	2013-01-02
KY210259	2013-02-23
KY210260	2013-02-25
KY210261	2013-04-11
KY210262	2013-02-27
KY210263	2013-04-13
KY210264	2013-04-10
KY210265	2013-02-18
KY210266	2013-02-01
KY210267	2013-01-31
KY210268	2013-05-26
KY210269	2013-07-18
KY210270	2013-07-17
KY210271	2013-09-03
KY210272	2013-08-22
KY210273	2013-09-06
KY210274	2013-09-06
KY210275	2013-09-06
KY210276	2013-04-25
KY210277	2011-11-25
KY210278	2011-12-16
KY210279	2011-12-21
KY210280	2012-01-30
KY210281	2012-01-19
KY210282	2012-01-26
KY210283	2012-01-19
KY210284	2012-03-06
KY210285	2012-03-08
KY210286	2011-12-10
KY210287	2012-03-22
KY210288	2012-04-12
KY210289	2012-04-30
KY210290	2012-05-06
KY210291	2012-05-06
KY210292	2012-05-11
KY210293	2012-05-17
KY210294	2012-05-28
KY210295	2012-05-14
KY210296	2012-05-07
KY210297	2012-06-25
KY210298	2012-06-28
KY210299	2012-07-19
KY210300	2012-07-19
KY210301	2012-07-16
KY210302	2012-07-21
KY210303	2012-07-16
KY210304	2012-07-07
KY210305	2012-08-08
KY210306	2012-05-26
KY210307	2012-03-24
KY210308	2012-01-07
KY210309	2012-05-31
KY210310	2012-01-23
KY210311	2012-04-29
MF537505	2013
MF537506	2012
MF537507	2012
MF537508	2013
MF537509	2011
MF537510	2012
MF537511	2010
MF537512	2012
MF537513	2011
MF537514	2013
MF537515	2013
MF537516	2013
MF537517	2013
MF537518	2012
MF537519	2016
MF537520	2011
MF537521	2014
MF537522	2016
MF537523	2014
MF537524	2012
MF537525	2013
MF537526	2015
MF537527	2015
MF537528	2013
MF537529	2014
MF537530	2013
MF537531	2012
MF537532	2012
MF537533	2013
MF537534	2010
MF537535	2012
MF537536	2011
MF537537	2010
MF537538	2010
MF537539	2012
MF537540	2010
MF537541	2011
MF537542	2011
MF537543	2010
MF537544	2014
MF537545	2016
MF537546	2016
MF537547	2016
MF537548	2012
MF537549	2014
MF537550	2013
MF537551	2014
MF537552	2012
MF537553	2010
MF537554	2014
MF537555	2014
MF537556	2013
MF537557	2012
MF537558	2012
MF537559	2012
MF537560	2015
MF537561	2013
MF537562	2014
MF537563	2011
MF537564	2010
MF537565	2014
MF537566	2014
MF537567	2014
MF537568	2014
MF537569	2010
MF537570	2010
MF537571	2010
MF537572	2010
MF537573	2010
MF537574	2010
MF537575	2014
MF537576	2014
MF537577	2010
MF537578	2014
MF537579	2013
MF537580	2012
MF630920	2016-03
MF463001	2009
MF503298	2009
MF503299	2014
MF572298	2014
MF572299	2014
MF572300	2014
MF572301	2014
MF572302	2014
MF572303	2014
MF572304	2014
MF572305	2014
MF572306	2014
MF572307	2014
MF572308	2014
MF572309	2014
MF572310	2014
MF572311	2014
MF572312	2014
MF572313	2014
MF572314	2014
KX929097	2011
KX929098	2011
KX929099	2011
KX929100	2011
KX929101	2011
KX929102	2011
KX929103	2011
KX929104	2011
KX929105	2011
KX929106	2012
KX929107	2012
KX929108	2012
KX929109	2013
KX929110	2013
KX929111	2011
KX929112	2011
KX929113	2011
KX929114	2011
KX929115	2011
KX929116	2011
KX929117	2011
KX929118	2011
KX929119	2011
KX929120	2011
KX929121	2011
KX929122	2011
KX929123	2011
KX929124	2012
KX929125	2012
KX929126	2012
KX929127	2012
KX929128	2012
KX929129	2012
KX929130	2013
KX929131	2013
KX929132	2013
KX929133	2013
KX929134	2013
KX929135	2013
KX929136	2013
KX929137	2013
KX929138	2013
KX929139	2013
KX929140	2013
KX929141	2013
KX929142	2013
KX929143	2013
KX929144	2013
KX929145	2013
KX929146	2013
KX929147	2013
KX929148	2013
KX929149	2013
KX929150	2013
KX929151	2013
KX929152	2013
KX929153	2013
KX929154	2013
KX929155	2013
KX929156	2013
KX929157	2013
KX929158	2014
KX929159	2013
KY214264	2015
KY214265	2015
KY214266	2015
KY214267	2015
KY214268	2016
KY214269	2016
KY214270	2016
KY214271	2016
KY214272	2016
KY214273	2016
KY214274	2016
KY214275	2016
KY214276	2016
KY214278	2016
KY214279	2016
KY214280	2016
KY214281	2016
KY214283	2016
KY214284	2016
KY214285	2016
KY214286	2016
KY214287	2016
KY613017	2015
KY613018	2015
KY613019	2015
KY613020	2015
KX533959	2014
KX533960	2015
KX533961	2015
KX533962	2016
KX533963	2016
KX708499	2015
KX708500	2014
KX708501	2013
KX708502	2012
KX708503	2014
KX708504	2008
KY362746	2016
KY362747	2016
KY362748	2016
KY243236	2015
KY243237	2015
KY563717	1994
KY563718	1994
KP319184	2009-01-20
KP319185	2009-01-20
KP319186	2009-01-20
KP319187	2009-05-01
KP319188	2009-11-16
KP319189	2009-11-16
KP319190	2009-11-16
KP319191	2009-11-16
KP319192	2009-11-16
KP319193	2011-03-30
KP319194	2011-03-30
KP319195	2011-12-21
KP319196	2012-04-30
KP319197	2012-04-30
KP319198	2012-04-30
KP319199	2012-04-30
KP319200	2012-04-30
KP319201	2013-05-01
KP319202	2013-05-01
KP319203	2013-05-01
KP319204	2013-05-01
KP319205	2013-05-01
KP319206	2013-05-01
KP319207	2013-05-01
KP319208	2013-05-01
KP319209	2013-05-01
KP319210	2013-05-01
KP319211	2013-05-01
KP319212	2013-05-01
KP319213	2013-05-01
KP319214	2012-04-30
KP319215	2012-04-30
KP319216	2013-05-01
KP319217	2013-05-01
KP319218	2013-05-01
KP319219	2013-05-01
KP319220	2013-05-01
KP319221	2010-04-30
KP319222	2010-04-30
KP319223	2010-04-30
KP319224	2010-04-30
KP319225	2011-12-21
KP319226	2011-12-21
KP319227	2011-12-21
KP319228	2012-04-30
KP319229	2012-04-30
KP319230	2013-05-01
KP319231	2013-05-01
KP319232	2013-05-01
KP319233	2013-05-01
KP319234	2013-05-01
KP319235	2013-05-01
KP319236	2012-04-30
KP319237	2013-05-01
KP319238	2013-05-01
KP319239	2013-05-01
KY775603	2014
KY775604	2014
KY242672	2015
KY242673	2015
KY242674	2015
KY242675	2015
KY242676	2015
KY242677	2015
KU845604	2015-04-23
KU845605	2015-11-08
KU845606	2013-10-07
KU845607	2014-10-28
KU845608	2015-08-18
KU845609	2012-11-20
KY765901	2012-07-09
KX447686	2014
KX447687	2014
KX447688	2014
KX447689	2014
KX434483	2004
KX434484	2004
KX434485	2004
KX434486	2004
KX434487	2004
KX434488	2004
KX434489	2002
KX434490	2004
KX434491	2004
KX434492	2004
KX434493	2004
KX434494	2004
KX434495	2004
KX434496	2004
KX434497	2004
KX434498	2004
KX434499	2004
KX434500	2004
KX434501	2004
KX434502	2004
KX434503	2004
KX434504	2004
KX434505	2004
KX434506	2005
KX434507	2005
KX434508	2005
KX434509	2009
KX434510	2009
KX434511	2009
KX434512	2009
KX434513	2011
KX434514	2011
KX434515	2011
KX434516	2012
KX434517	2012
KX434518	2012
KX434519	2014
KX434520	2014
KX434521	2014
KX434522	2014
KX434523	2014
KX874609	2013-07-22
KX874610	2013-07-22
KX874611	2014-05-28
KX874612	2010-01-03
KX874613	2013-07-11
KX298485	2013
KX298487	2013
KX298489	2013
KX298491	2013
KX298493	2013
KX298495	2013
KX298497	2013
KX298499	2013
KX298501	2013
KX298503	2013
KX298505	2013
KX298506	2013
KX298507	2013
KX298508	2013
KX298509	2013
KX298510	2013
KX298511	2013
KX298512	2013
KX298513	2013
KX298514	2013
KX298515	2013
KX298543	2009
KY780299	2017-01-23
KT891998	2015
KT891999	2014
KT892000	2015
KT892001	2012
KT892002	2012
KT892003	2012
KT892004	2012
KT892005	2012
KT892006	2007
KT892007	2012
KT892008	1997
KT892009	1997
KT892010	1997
KT892011	1997
KT892012	1997
KT892013	2012
KT892014	2012
KU050052	2013-01-09
KU050053	2013-01-10
KU050054	2013-04-13
KU050055	2013-04-15
KU050056	2013-05-09
KU050057	2013-05-21
KU050058	2013-06-02
KU050059	2013-08-23
KU050060	2013-08-23
KU050061	2013-10-28
KU050062	2013-11-19
KU050063	2014-01-02
KU050064	2014-01-02
KU050065	2014-01-06
KU050066	2014-01-22
KU050067	2014-01-25
KU050068	2014-01-31
KU050069	2014-02-06
KU050070	2014-03-24
KU050071	2014-06-03
KU050072	2014-07-07
KU050073	2014-08-20
KU050074	2014-09-22
KU050075	2014-12-19
KX954123	2016
KY002883	2008
KY002884	2001
KY002885	2001
KY002886	2008
KY002887	2008
KY002888	2008
KY002889	2008
KY002890	2008
KY002891	2008
KY002892	2008
KY002893	2008
KY002894	2002
KY002895	2008
KY002896	2008
KY002897	2008
KY002898	2008
KY002899	2008
KY002900	2008
KY002901	2001
KY002902	2002
KY002903	2004
KY002904	2011
KY002905	2011
KY002906	2011
KY002907	2008
KY002908	2008
KY002909	2008
KY002910	2006
KY451767	2015
KY172632	2011
KY172633	2011
KY382830	2011
KX365168	2015
LN879480	2002
KX685267	2013
KX685268	2013
KX685269	2013
KX685270	2013
KP072009	2012-05-07
KP072010	2012-05-14
KP072011	2012-05-16
KP072012	2012-05-18
KP072013	2012-05-25
KP072014	2012-05-28
KP072015	2012-05-28
KP072016	2012-06-11
KP072017	2012-08-10
KP072018	2012-11-30
KP072019	2012-12
KP072020	2013-01-18
KP072021	2013-04-02
KP072022	2013-04-26
KP072023	2013-04-18
KP072024	2013-02-16
KP072025	2013-02-20
KP072026	2013-05-22
KP072027	2013-06-20
KP072028	2013-07-01
KP072029	2013-07-28
KP072030	2013-08-06
KP202418	2013-09
KP202419	2013-12
KP202420	2013-12
KP202421	2014-03
KP202422	2014-03
KP202423	2014-03
KP202424	2014-04
KP202425	2014-04
KP202426	2014-04
KP202427	2014-04
KP202428	2014-04
KP202429	2014-04
KP202430	2014-05
KP202431	2014-05
KP202432	2014-05
KP202433	2014-05
KP202434	2014-05
KP202435	2014-05
KP202436	2014-05
KP202437	2014-05
KP202438	2014-06
KP202439	2014-06
KP202440	2014-06
KP202441	2014-07
KP202442	2014-07
KP202443	2014-08
KP202444	2014-08
KP202445	2014-08
KP202446	2014-09
KP202447	2014-09
KP202448	2013-11
KU041696	2014
KU041697	2013
KU198994	2015
KU198995	2015
KX907733	2015
KX907735	2015
KT894557	2006
KT894558	2005
KT894559	2009
KT894560	2010
KT894561	2011
KT894562	2011
KT894563	2011
KT894564	2008
KT894565	2008
KT894566	2011
KT894567	2011
KT894568	2013
KT894569	2007
KT894570	2011
KT894571	2011
KT894572	2010
KT894573	2011
KT894574	2014
KT894575	2010
KT894576	2009
KT894577	2013
KT894578	2013
KT894579	2010
KT894580	2013
KT894581	2011
KT894582	2014
KT894583	2010
KT894584	2013
KT894585	2007
KX148101	1979
KX148102	1991
KX148103	1981
KX148104	1978
KX148105	1980
KX148106	1990
KX148107	1986
KX148108	2011
KX148110	1991
KX148111	1991
KX148112	1991
KX148113	1991
KX148114	1995
KX148115	1996
KX148116	1996
KX148117	1997
KX148118	1994
KX148119	1993
KX148120	1993
KX148121	1993
KX148122	1991
KX148123	1991
KX148124	1991
KX148125	1994
KX148126	1996
KX148127	1991
KX148128	1992
KX148129	1994
KX148130	1994
KX148131	1994
KX148132	1994
KX148133	1986
KX148134	1994
KX148135	1991
KX148136	1993
KX148137	1993
KX148138	1993
KX148139	1993
KX148140	1986
KX148141	1992
KX148142	1994
KX148143	1993
KX148144	1994
KX148145	1986
KX148146	1993
KX148147	1988
KX148148	1992
KX148149	1991
KX148150	1986
KX148151	1996
KX148152	1996
KX148153	1996
KX148154	1997
KX148155	1993
KX148156	1991
KX148157	1993
KX148158	1993
KX148159	1974
KX148160	1991
KX148161	1972
KX148162	1993
KX148163	1993
KX148164	1993
KX148165	1993
KX148166	1993
KX148167	1993
KX148168	1987
KX148169	1990
KX148170	1990
KX148171	1991
KX148172	1987
KX148173	1997
KX148174	1998
KX148175	1998
KX148176	2004
KX148177	1996
KX148178	1996
KX148179	1996
KX148180	1993
KX148181	1996
KX148182	1996
KX148183	1993
KX148184	1996
KX148185	1996
KX148186	1984
KX148187	1996
KX148188	1991
KX148189	1985
KX148190	1976
KX148191	1993
KX148192	1993
KX148193	2008
KX148194	1989
KX148195	2004
KX148196	1990
KX148197	2015
KX148198	1993
KX148199	1993
KX148200	1988
KX148201	1986
KX148202	1995
KX148203	1986
KX148204	1992
KX148205	1994
KX148206	1996
KX148207	2014
KX148208	1992
KX148209	2004
KX148210	1998
KX148211	1986
KX148212	1993
KX148213	1982
KX148214	1995
KX148215	1995
KX148216	1986
KX148217	1986
KX148218	2009
KX148219	2009
KX148220	2013
KX148221	2014
KX148222	2014
KX148223	2000
KX148224	1991
KX148225	2002
KX148226	2002
KX148227	2004
KX148228	1998
KX148229	1990
KX148230	1995
KX148231	1990
KX148232	1992
KX148233	1992
KX148234	1986
KX148235	2001
KX148236	1993
KX148237	1993
KX148238	1991
KX148239	1992
KX148240	1990
KX148241	1996
KX148242	1994
KX148243	1987
KX148244	1990
KX148245	2009
KX148246	1997
KX148247	1999
KX148248	1999
KX148249	1998
KX148250	1999
KX148251	1998
KX148252	1999
KX148253	1998
KX148254	2001
KX148255	1999
KX148256	2002
KX148257	2002
KX148258	2002
KX148259	1994
KX148260	2004
KX148261	1994
KX148262	1994
KX148263	1994
KX148264	1994
KX148265	1998
KX148266	2003
KX148267	1992
KU954769	2013-10-20
KR781522	2006
KR781523	2006
KR781524	2011
KR781525	2011
KR781526	2009
KR781527	2006
KR781528	2008
KR781529	2008
KR781530	2008
KR781531	2009
KR781532	2009
KR781533	2009
KR781534	2009
KR781535	2010
KR781536	2006
KR781538	2006
KR781539	2007
KR781540	2007
KR781541	2007
KR781542	2007
KR781543	2007
KR781544	2007
KR781545	2007
KR781546	2012
KR781547	2012
KR781548	2012
KR781549	2012
KR781550	2012
KR781551	2012
KR781552	2012
KR781553	2012
KR781554	2009
KR781555	2007
KR781556	2009
KR781557	2009
KR781558	2010
KR781559	2007
KR781560	2007
KR781561	2007
KR781562	2007
KR781563	2007
KR781564	2007
KR781565	2007
KR781566	2007
KR781567	2007
KR781568	2007
KR781569	2007
KR781570	2006
KR781571	2006
KR781572	2006
KR781573	2006
KR781574	2006
KR781575	2006
KR781576	2006
KR781577	2006
KR781578	2006
KR781579	2006
KR781580	2008
KR781581	2008
KR781582	2009
KR781583	2009
KR781584	2009
KR781585	2009
KR781586	2009
KR781587	2009
KR781588	2010
KR781589	2010
KR781590	2010
KR781591	2007
KR781592	2007
KR781593	2006
KR781594	2006
KR781595	2007
KR781596	2007
KR781597	2008
KR781598	2009
KR781599	2009
KR781600	2010
KR781601	2011
KR781602	2008
KR781603	2008
KR781604	2009
KR781605	2009
KR781606	2010
KR781607	2010
KX686102	2015
KT895593	2013
KU938752	2011
KU938829	2012
KU938904	1999
KU928249	2015
KU928250	2015
KX346708	2016-01-15
LM645015	2006-03
LM645016	2006-04
LM645017	2005-12
LM645018	2006-11
LM645019	2010-06
LM645020	2007-01
LM645021	2006-02
LM645022	2006-11
LM645023	2006-03
LM645024	2006-03
LM645025	2006-02
LM645026	2006-02
LM645027	2006-11
LM645028	2006-03
LM645029	2007-04
LM645030	2007-05
LM645031	2006-05
LM645032	2010-06
LM645033	2010-05
LM645034	2009-05
LM645035	2010-09
LM645036	2010-09
LM645037	2008-11
LM645038	2009-12
LM645039	2009-01
LM645040	2009-01
LM645041	2008-04
LM645042	2009-03
LM645043	2010-01
LM645044	2011-03
LM645045	2007-02
LM645046	2006-03
LM645047	2008-12
LM645048	2005-11
LM645049	2007-01
LM645050	2007-01
LM645051	2007-01
LM645052	2006-02
LM645053	2007-01
LM645054	2007-10
LM645055	2006-09
LM645056	2008-04
KU564980	2012-07-05
KU564981	2012-07-12
KU564982	2012-07-30
KU564983	2012-08-08
KU564984	2012-08-21
KU564985	2012-08-24
KU564986	2012-08-29
KU564987	2012-09-11
KU564988	2012-09-20
KU564989	2012-09-25
KU564990	2012-09-28
KU564991	2012-11-18
KU564992	2012-12-02
KU564993	2013-01-09
KU564994	2013-01-11
KU564995	2013-02-07
KU564996	2013-03-25
KU564997	2013-05-29
KU564998	2013-06-17
KU564999	2014-01-31
KT221093	2005
KT221094	2005
KT221095	2005
KT221096	2007
KT221097	2006
KT221098	2008
KT221099	2008
KT221100	2005
KT221101	2005
KT221102	2006
KT221103	2014
KT221104	2006
KT221105	2008
KT221106	2008
KT221107	2009
KT221108	2010
KT221109	2008
KT221110	2010
KT221111	2007
KU314706	2014
KU314707	2015
KU314708	2015
KU314709	2015
KU314710	2015
KU314711	2015
KU314712	2015
KU314713	2015
KU314714	2015
KU314715	2015
LC110290	2011-05-06
LC110291	2012-05-08
LC110292	2012-08-06
LC110293	2010
LC110294	2011-05-24
LC110295	2011-07-06
LC110296	2011-07-01
LC110297	2010
LC110298	2010
LC110299	2010
LC110300	2011
LC110301	2010
LC110302	2012-04-11
LC110303	2012-09-19
LC110304	2010-01-05
LC110305	2009-11-21
LC110306	2009-12-09
LC110307	2010-01-15
LC110308	2012-11-26
LC110309	2012-11-07
LC110310	2012-10-01
LC110311	2012-08-22
LC110312	2012-09-11
LC110313	2012-06-01
LC110314	2012-05-16
LC110315	2012-06-13
LC110316	2012-07-25
LC110317	2012-08-30
LC110318	2012-09-28
LC110319	2012-08-08
LC110320	2012-06-06
LC110321	2012-07-21
KU312285	2015
KU312286	2014
KU312287	1996
KU312288	1996
KU312289	1996
KU312290	1996
KU312291	1996
KU312292	1996
KU312293	1996
KU312294	1996
KU312295	1996
KU312296	1996
KU312297	1996
KX036361	1990-03-01
KX036362	2001-12-01
KX036363	2002-01-01
KX036364	2002-01-01
KX036365	2002-01-01
KX036366	2002-10-01
KX036367	2002-10-01
KU198460	1989
KU198461	1990
KU198462	1990
KU198463	1990
KU198464	1991
KU198465	1992
KU198466	1993
KU198467	1997
KU198468	2000
KU198469	2001
KU198470	2002
KU198471	2007
KU198472	2012
KU198473	2012
KU198474	2012
KU198475	2013
KU198476	2013
KU198477	2013
KU198478	2013
KU198479	2014
KU946961	2009
KP976113	2006
KP976114	2007
KP976115	2012
KP976116	2011
KP976117	2009
KP976118	2011
KP976119	2011
KP976120	2011
KP976121	2010
KP976122	2008
KP976123	2008
KP976124	2008
KP976125	2008
KP976126	2008
KP976127	2011
KP976128	2013
KP976129	2009
KP976130	2007
KR906734	2008-07-12
KR906735	2008-08-06
KR906736	2008-08-05
KR906737	2008-11-23
KR906738	2004-02-14
KR906739	2004-04-18
KR906740	2009-02-15
KR906741	2003-06-18
KR906742	2009-09-12
KR906743	2010-05-03
KR906744	2010-05-27
KR906745	2010-10-26
KR906746	2010-11-02
KR906747	2010-11-26
KR906748	2010-12-29
KR906749	2010-12-24
KR906750	2010-12-26
KR906751	2011-02-07
KR906752	2011-02-11
KR906753	2011-02-28
KR906754	2011-02-28
KR906755	2011-01-02
KR906756	2011-01-29
KR906757	2010-10-03
KR906758	2010-04-04
KR906759	2010-04-16
KR906760	2010-04-23
KR906761	2010-04-24
KR906762	2010-04-28
KR906763	2010-05-17
KR906764	2010-09-27
KR906765	2010-09-28
KR906766	2010-11-26
KR906767	2011-05-11
KR906768	2011-05-11
KR906769	2011-06-17
KR906770	2011-06-29
KR906771	2011-08-15
KR906772	2011-08-19
KR906773	2011-09-27
KR906774	2011-09-22
KR906775	2011-09-24
KR906776	2011-10-16
KR906777	2011-12-05
KR906778	2011-12-22
KR906779	2012-02-19
KR906780	2011-12-22
KR906781	2012-04-09
KR906782	2012-04-29
KR906783	2012-05-12
KR906784	2012-06-06
KR906785	2012-06-11
KR906786	2012-06-16
KR906787	2012-07-07
KR906788	2012-04-02
KR906789	2012-07-04
KR906790	2012-07-27
KR906792	2012-04-26
KT965733	2014
KT965734	2014
KT965735	2014
KT965736	2014
KT965737	2014
KT965738	2014
KP994597	2011-01-14
KP994598	2011-03-24
KP994599	2013-02-14
KP994600	2013-10-29
KP994601	2013-02-01
KP994602	2013-02-18
KP994603	2013-06-10
KP994604	2013-09-27
KP994605	2013-09-30
KP994606	2010-11-16
KP994607	2011-08-16
KP994608	2012-07-27
KP994609	2012-10-02
KP994610	2010-01-31
KP994611	2013-01-25
KP994612	2013-03-18
KP994613	2013-05-09
KP994614	2013-06-21
KP994615	2013-06-28
KP994616	2007-01-29
KP994617	2008-02-18
KP994618	2008-07-03
KP994619	2008-10-15
KP994620	2009-08-07
KP994621	2007-01-11
KC522613	2012
KM366202	2008
KM366203	2006
KM366204	2004
KM366205	2010
KM366206	2004
KM366207	2007
KM366208	2004
KM366209	2002
KM366210	2000
KM366211	2010
KM366212	2008
KM366213	1998
KM366214	2003
KM366215	2002
KM366216	2010
KM366217	2009
KM366218	2003
KM366219	2004
KM366220	2011
KM366221	2011
KM366222	2011
KM366223	2010
KM366224	2000
KM366225	2011
KM366226	2001
KM366227	2010
KM366228	2008
KM366229	2011
KM366230	2011
KM366231	2008
KM366232	2003
KM366233	2002
KM366234	1999
